557	225.8
3654	225.8
4834	225.8
6405	225.8
7183	225.8
9367	225.8
5999	225.9
6840	225.9
10547	225.9
11839	225.9
125	226
2800	226
5255	226
8011	226
9235	226
520	226.1
1275	226.1
1563	226.1
3007	226.1
3623	226.1
4616	226.1
6292	226.1
6489	226.1
6559	226.1
9512	226.1
10200	226.1
2643	226.2
3179	226.2
4033	226.2
4346	226.2
4883	226.2
6100	226.2
7520	226.2
7612	226.2
8372	226.2
8448	226.2
9113	226.2
10876	226.2
11004	226.2
158	226.3
619	226.3
765	226.3
1419	226.3
2946	226.3
7327	226.3
9353	226.3
10283	226.3
11862	226.3
11923	226.3
1086	226.4
1840	226.4
2906	226.4
4739	226.4
7560	226.4
8401	226.4
8527	226.4
786	226.5
1233	226.5
3414	226.5
3469	226.5
3942	226.5
4454	226.5
5373	226.5
5928	226.5
6126	226.5
7842	226.5
8996	226.5
9785	226.5
9814	226.5
9977	226.5
10008	226.5
11754	226.5
1630	226.6
4925	226.6
6334	226.6
8786	226.6
10422	226.6
10444	226.6
11221	226.6
7533	226.7
10355	226.7
10935	226.7
11061	226.7
12034	226.7
235	226.8
1022	226.8
3619	226.8
7075	226.8
9735	226.8
11267	226.8
5083	226.9
4193	227.2
8325	227.3
12156	227.3
1252	227.4
7169	227.4
8021	227.4
8111	227.4
1004	227.5
1921	227.5
2066	227.5
6164	227.5
10595	227.5
11668	227.5
12397	227.5
155	227.6
2548	227.6
2601	227.6
3087	227.6
4499	227.6
4647	227.6
5701	227.6
5816	227.6
6308	227.6
6856	227.6
7727	227.6
8233	227.6
8368	227.6
8374	227.6
12408	227.6
1229	227.7
2900	227.7
3568	227.7
3944	227.7
4186	227.7
9124	227.7
10550	227.7
11344	227.7
984	227.8
995	227.8
1491	227.8
4777	227.8
4895	227.8
4901	227.8
5164	227.8
6084	227.8
6445	227.8
6711	227.8
7616	227.8
9444	227.8
10027	227.8
11477	227.8
11791	227.8
11920	227.8
12152	227.8
12185	227.8
509	227.9
811	227.9
921	227.9
1935	227.9
5219	227.9
7740	227.9
8919	227.9
10222	227.9
3045	228
3650	228
5224	228
6302	228
7867	228
8942	228
9572	228
9855	228
10189	228
11701	228
11778	228
1790	228.1
1793	228.1
7056	228.1
7388	228.1
7491	228.1
9179	228.1
2639	228.2
6052	228.2
7033	228.2
7364	228.2
8640	228.2
8966	228.2
10446	228.2
3982	228.3
9374	228.3
11793	228.3
12193	228.3
148	228.4
5970	228.4
10794	228.5
513	228.9
12434	228.9
636	229
5547	229
6020	229
6218	229
2139	229.1
5758	229.1
5983	229.1
3297	229.2
3335	229.2
5355	229.2
6768	229.2
8269	229.2
9499	229.2
12267	229.2
397	229.3
1699	229.3
1867	229.3
2760	229.3
3108	229.3
4245	229.3
6788	229.3
8417	229.3
10171	229.3
886	229.4
2438	229.4
6247	229.4
6868	229.4
7062	229.4
7115	229.4
7707	229.4
7747	229.4
7842	229.4
8651	229.4
9865	229.4
12404	229.4
1431	229.5
3872	229.5
4088	229.5
5727	229.5
5917	229.5
2080	229.6
3904	229.6
5090	229.6
7971	229.6
8266	229.6
11263	229.6
11839	229.6
11905	229.6
11923	229.6
243	229.7
3007	229.7
4421	229.7
4481	229.7
5076	229.7
6313	229.7
6559	229.7
6875	229.7
8579	229.7
10912	229.7
11092	229.7
11558	229.7
2217	229.8
2920	229.8
3619	229.8
4346	229.8
5706	229.8
6126	229.8
6489	229.8
7031	229.8
7318	229.8
7478	229.8
7905	229.8
8254	229.8
9735	229.8
10064	229.8
10278	229.8
10743	229.8
125	229.9
4166	229.9
5077	229.9
7886	229.9
8786	229.9
8867	229.9
8996	229.9
10206	229.9
10935	229.9
11379	229.9
3763	230
5999	230
6936	230
3531	230.1
10422	230.1
2177	230.3
10200	230.4
8325	230.5
3212	230.6
3890	230.6
3899	230.6
3996	230.6
6100	230.6
9367	230.6
10562	230.6
557	230.7
613	230.7
909	230.7
1374	230.7
4042	230.7
5170	230.7
12456	230.7
235	230.8
1563	230.8
2548	230.8
3654	230.8
7508	230.8
8083	230.8
8401	230.8
8477	230.8
10290	230.8
10444	230.8
10577	230.8
11004	230.8
156	230.9
868	230.9
3438	230.9
3623	230.9
3982	230.9
4033	230.9
5083	230.9
2607	231
2906	231
3902	231
5897	231
8233	231
602	231.1
1086	231.1
3289	231.1
4650	231.1
6299	231.1
8199	231.1
9235	231.1
9470	231.1
11115	231.1
1155	231.2
1233	231.2
8828	231.2
8966	231.2
9161	231.2
9814	231.2
10283	231.2
10848	231.2
158	231.3
765	231.3
1840	231.3
3179	231.3
3182	231.3
4925	231.3
5928	231.3
7364	231.3
8089	231.3
9124	231.3
9505	231.3
9752	231.3
10595	231.3
11454	231.3
12006	231.3
520	231.4
786	231.4
2477	231.4
3942	231.4
5373	231.4
5910	231.4
6840	231.4
7533	231.4
7791	231.4
11862	231.4
3568	231.5
6084	231.5
3077	231.6
4839	231.7
5970	231.7
2325	232.1
2518	232.1
4186	232.1
6445	232.1
7491	232.1
12408	232.1
1921	232.2
8722	232.2
8771	232.2
1491	232.3
1630	232.3
3087	232.3
3650	232.3
8527	232.3
10100	232.3
10547	232.3
11477	232.3
148	232.4
4337	232.4
4834	232.4
4895	232.4
6164	232.4
6405	232.4
7498	232.4
9179	232.4
11682	232.4
19	232.5
1439	232.5
5587	232.5
5801	232.5
7891	232.5
8178	232.5
10876	232.5
12388	232.5
619	232.6
1004	232.6
1692	232.6
1790	232.6
4193	232.6
5038	232.6
6528	232.6
6711	232.6
8374	232.6
8942	232.6
9374	232.6
9704	232.6
11668	232.6
11791	232.6
984	232.7
2326	232.7
2601	232.7
2946	232.7
3518	232.7
5118	232.7
7560	232.7
7727	232.7
8518	232.7
8633	232.7
8640	232.7
8996	232.7
4346	232.8
5701	232.8
5892	232.8
6232	232.8
7183	232.8
7747	232.8
8254	232.8
10550	232.8
10794	232.8
10912	232.8
12195	232.8
243	232.9
1619	232.9
2139	232.9
3944	232.9
4777	232.9
5224	232.9
5811	232.9
7388	232.9
7667	232.9
8269	232.9
10064	232.9
10346	232.9
11778	232.9
2605	233
5075	233
5509	233
7905	233
10027	233
12434	233
4166	233.1
5164	233.1
7811	233.1
9143	233.1
12156	233.1
886	233.2
9113	233.3
11923	233.3
8011	233.6
513	233.7
1655	233.7
1022	233.8
5382	233.8
9173	233.8
10593	233.8
125	233.9
2300	233.9
6292	233.9
6768	233.9
8021	233.9
11271	233.9
11754	233.9
12193	233.9
1229	234
1280	234
2177	234
3469	234
7867	234
10935	234
11839	234
11920	234
12152	234
12473	234
1710	234.1
2438	234.1
3007	234.1
5758	234.1
6334	234.1
6502	234.1
6875	234.1
6899	234.1
8111	234.1
9444	234.1
10189	234.1
10222	234.1
10422	234.1
11026	234.1
12404	234.1
1154	234.2
1431	234.2
2206	234.2
3872	234.2
6020	234.2
6302	234.2
6559	234.2
6810	234.2
7402	234.2
8786	234.2
2548	234.3
2760	234.3
3759	234.3
4810	234.3
5789	234.3
7115	234.3
7842	234.3
8448	234.3
8813	234.3
9161	234.3
9512	234.3
9735	234.3
10356	234.3
10992	234.3
11379	234.3
811	234.4
2080	234.4
3765	234.4
5076	234.4
6936	234.4
7031	234.4
7262	234.4
8325	234.4
11558	234.4
12267	234.4
613	234.5
713	234.5
786	234.5
1053	234.5
2643	234.5
3619	234.5
3904	234.5
3942	234.5
4739	234.5
4901	234.5
5090	234.5
5970	234.5
6052	234.5
7188	234.5
7327	234.5
8579	234.5
9814	234.5
10200	234.5
11061	234.5
11282	234.5
306	234.6
636	234.6
3763	234.6
4481	234.6
4532	234.6
5077	234.6
5983	234.6
6126	234.6
6651	234.6
7971	234.6
9353	234.6
9384	234.6
12397	234.6
344	234.7
509	234.7
1840	234.7
6100	234.7
9572	234.7
2639	234.8
3012	234.8
4454	234.8
5854	234.8
5999	234.9
2800	235.3
9367	235.3
2936	235.4
3623	235.4
5170	235.4
7886	235.4
3654	235.5
6856	235.5
6868	235.5
8233	235.5
11092	235.5
11862	235.5
3179	235.6
6445	235.6
6489	235.6
12347	235.6
1645	235.7
3335	235.7
3568	235.7
3650	235.7
4181	235.7
4361	235.7
4825	235.7
5219	235.7
5224	235.7
6313	235.7
7364	235.7
9179	235.7
9781	235.7
10488	235.7
1419	235.8
2325	235.8
6247	235.8
10171	235.8
10550	235.8
11004	235.8
11263	235.8
1563	235.9
4186	235.9
4895	235.9
5355	235.9
5358	235.9
5816	235.9
6084	235.9
9143	235.9
9235	235.9
9505	235.9
10562	235.9
10599	235.9
148	236
3182	236
4346	236
5053	236
8651	236
10290	236
1155	236.1
2843	236.1
4214	236.1
7183	236.1
7491	236.1
8089	236.1
8401	236.1
8828	236.1
9342	236.1
10278	236.1
10283	236.1
11025	236.1
11905	236.1
3982	236.2
5910	236.2
6711	236.2
7533	236.2
9124	236.2
11923	236.2
886	236.3
2920	236.3
4616	236.3
8640	236.3
10848	236.4
7508	236.5
158	236.9
3077	236.9
4614	236.9
7033	236.9
7478	236.9
3899	237
12388	237
12434	237
557	237.1
1275	237.1
1491	237.1
2900	237.1
5083	237.1
6299	237.1
9889	237.1
10595	237.1
11791	237.1
12408	237.1
1867	237.2
2601	237.2
2607	237.2
3944	237.2
5038	237.2
5509	237.2
7520	237.2
7740	237.2
8269	237.2
10876	237.2
10912	237.2
11282	237.2
11778	237.2
397	237.3
1122	237.3
1790	237.3
2177	237.3
3204	237.3
4042	237.3
4193	237.3
6840	237.3
7056	237.3
7229	237.3
7747	237.3
8083	237.3
8372	237.3
8771	237.3
10581	237.3
11682	237.3
11839	237.3
12023	237.3
12034	237.3
12156	237.3
243	237.4
1630	237.4
1701	237.4
2217	237.4
3007	237.4
4088	237.4
4532	237.4
7811	237.4
8368	237.4
8380	237.4
10547	237.4
10794	237.4
765	237.5
2326	237.5
2643	237.5
3045	237.5
8722	237.5
9486	237.5
1921	237.6
2139	237.6
2906	237.6
4454	237.6
6308	237.6
6983	237.6
7727	237.6
8254	237.6
9865	237.6
10183	237.6
10436	237.6
10444	237.6
11274	237.6
11454	237.6
11701	237.6
11731	237.6
984	237.7
1004	237.7
4925	237.7
5164	237.7
6126	237.7
6164	237.7
8163	237.7
8996	237.7
9572	237.7
9735	237.7
10422	237.7
45	237.8
1935	237.8
7867	237.8
7905	237.8
8842	237.8
10100	237.8
10200	237.8
10346	237.8
12397	237.8
5854	237.9
8325	237.9
8774	237.9
1374	238
4777	238
5706	238
12267	238
995	238.1
7075	238.2
2548	238.3
3531	238.3
6257	238.3
2639	238.4
3297	238.4
4033	238.5
5701	238.5
5983	238.5
2760	238.6
3289	238.6
4834	238.6
5547	238.6
9444	238.6
9759	238.6
513	238.7
3265	238.7
4421	238.7
5897	238.7
6020	238.7
8111	238.7
11920	238.7
125	238.8
235	238.8
520	238.8
3890	238.8
5373	238.8
6768	238.8
8233	238.8
9113	238.8
9374	238.8
12152	238.8
12404	238.8
1233	238.9
2438	238.9
2586	238.9
3212	238.9
4166	238.9
7560	238.9
7735	238.9
8942	238.9
9384	238.9
9512	238.9
10356	238.9
11379	238.9
181	239
1229	239
2477	239
2505	239
3087	239
3623	239
5076	239
6292	239
7707	239
8527	239
9814	239
11064	239
11668	239
602	239.1
613	239.1
1431	239.1
3309	239.1
3587	239.1
5335	239.1
6232	239.1
7388	239.1
7402	239.1
9161	239.1
9353	239.1
11544	239.1
11905	239.1
90	239.2
509	239.2
619	239.2
713	239.2
3942	239.2
6100	239.2
6226	239.2
6899	239.2
6936	239.2
7616	239.2
7791	239.2
7886	239.2
8966	239.2
70	239.3
1086	239.3
2819	239.3
3012	239.3
3619	239.3
5811	239.3
6640	239.3
7031	239.3
9333	239.3
12006	239.3
3996	239.4
4337	239.4
4346	239.4
6334	239.4
6651	239.4
7318	239.4
8640	239.4
8867	239.4
9235	239.4
11061	239.4
11271	239.4
2920	239.5
4044	239.5
9470	239.5
10222	239.5
10935	239.5
11344	239.5
11923	239.5
12195	239.5
5970	239.6
1842	239.8
6052	239.8
3654	240.1
5036	240.1
155	240.2
3650	240.2
6711	240.2
9124	240.2
10446	240.2
2865	240.3
3335	240.3
7491	240.3
8011	240.3
11862	240.3
12473	240.3
19	240.4
148	240.4
3568	240.4
4186	240.4
9173	240.4
9367	240.4
886	240.5
1155	240.5
2300	240.5
3182	240.5
3438	240.5
5075	240.5
7891	240.5
9179	240.5
10562	240.5
11092	240.5
11477	240.5
12193	240.5
811	240.6
3944	240.6
5224	240.6
5277	240.6
6856	240.6
8021	240.6
8374	240.6
8651	240.6
9785	240.6
10189	240.6
10912	240.6
11263	240.6
11274	240.6
11778	240.6
868	240.7
1004	240.7
4481	240.7
5587	240.7
7533	240.7
7905	240.7
8199	240.7
8448	240.7
8919	240.7
10171	240.7
11004	240.7
636	240.8
1563	240.8
1699	240.8
2605	240.8
3759	240.8
4901	240.8
6313	240.8
6489	240.8
9505	240.8
9977	240.8
10290	240.8
11267	240.8
11791	240.8
12481	240.8
306	240.9
1692	240.9
2843	240.9
3179	240.9
4193	240.9
4499	240.9
4895	240.9
5706	240.9
5910	240.9
6084	240.9
6528	240.9
6875	240.9
7747	240.9
7842	240.9
8401	240.9
8774	240.9
9499	240.9
10027	240.9
10315	240.9
204	241
344	241
2604	241
2906	241
5077	241
5917	241
6618	241
7559	241
10064	241
10100	241
11754	241
12156	241
12408	241
2177	241.1
5083	241.1
9855	241.1
3414	241.2
5999	241.2
9143	241.2
11793	241.2
3786	241.5
10876	241.5
1491	241.7
5892	241.7
1921	241.8
4214	241.8
4730	241.8
5090	241.8
1374	241.9
2139	241.9
2548	241.9
3007	241.9
5118	241.9
8089	241.9
10422	241.9
10444	241.9
12034	241.9
12434	241.9
2900	242
3982	242
4245	242
5011	242
6445	242
7867	242
8325	242
10743	242
11166	242
11677	242
11839	242
243	242.1
786	242.1
1022	242.1
4616	242.1
6788	242.1
7727	242.1
8095	242.1
8368	242.1
11701	242.1
3077	242.2
3765	242.2
4514	242.2
4739	242.2
6559	242.2
6768	242.2
7115	242.2
10283	242.2
10992	242.2
12267	242.2
2325	242.3
5164	242.3
5509	242.3
7327	242.3
8111	242.3
10200	242.3
10794	242.3
765	242.4
1863	242.4
4825	242.4
6126	242.4
6302	242.4
6334	242.4
7364	242.4
8543	242.4
9470	242.4
10848	242.4
11923	242.4
984	242.5
1790	242.5
1840	242.5
2206	242.5
2326	242.5
3872	242.5
4810	242.5
5811	242.5
6983	242.5
7056	242.5
7740	242.5
8269	242.5
9235	242.5
9889	242.5
12195	242.5
12404	242.5
613	242.6
2760	242.6
3904	242.6
5897	242.6
6164	242.6
7498	242.6
8632	242.6
8996	242.6
9572	242.6
11282	242.6
1431	242.7
10278	242.7
11558	242.7
3297	243.2
10547	243.2
2639	243.3
6640	243.3
8722	243.3
12316	243.3
2066	243.4
3108	243.4
5970	243.4
8579	243.4
9342	243.4
10550	243.4
12456	243.4
125	243.5
557	243.5
3587	243.5
3654	243.5
4142	243.5
5983	243.5
7508	243.5
8151	243.5
8771	243.5
19	243.6
2601	243.6
3087	243.6
3112	243.6
6020	243.6
6100	243.6
7278	243.6
8233	243.6
9179	243.6
90	243.7
158	243.7
520	243.7
1439	243.7
3902	243.7
4777	243.7
5928	243.7
8867	243.7
9353	243.7
9735	243.7
11379	243.7
11682	243.7
11920	243.7
12152	243.7
3623	243.8
3942	243.8
4883	243.8
5869	243.8
6936	243.8
7612	243.8
7842	243.8
8380	243.8
9814	243.8
10987	243.8
11344	243.8
11668	243.8
12397	243.8
713	243.9
1867	243.9
3469	243.9
3957	243.9
4033	243.9
5224	243.9
7520	243.9
10112	243.9
235	244
4044	244
4532	244
4895	244
6052	244
6899	244
7402	244
7499	244
7707	244
7886	244
8640	244
9512	244
9628	244
9865	244
10222	244
12337	244
45	244.1
70	244.1
321	244.1
1563	244.1
1849	244.1
2438	244.1
3568	244.1
4346	244.1
5219	244.1
5355	244.1
5816	244.1
7924	244.1
8966	244.1
10935	244.1
509	244.2
1734	244.2
3763	244.2
4650	244.2
5083	244.2
8199	244.2
9143	244.2
10189	244.2
10346	244.2
11426	244.2
11429	244.2
11905	244.2
344	244.3
1630	244.3
3996	244.3
7667	244.3
8083	244.3
8813	244.3
5077	244.4
1935	244.5
155	244.6
7611	244.6
204	244.7
3122	244.8
3650	244.8
5854	244.8
9113	244.8
513	244.9
3335	244.9
9367	244.9
4337	245
8163	245
9374	245
10171	245
11271	245
4088	245.1
6232	245.1
7791	245.1
7891	245.1
11061	245.1
11064	245.1
397	245.2
1229	245.2
4042	245.2
4186	245.2
6257	245.2
8828	245.2
8945	245.2
10912	245.2
148	245.3
1004	245.3
3289	245.3
4516	245.3
5090	245.3
6405	245.3
6840	245.3
9499	245.3
10356	245.3
11004	245.3
0	245.4
786	245.4
1491	245.4
3759	245.4
5038	245.4
5335	245.4
5892	245.4
6084	245.4
6299	245.4
6313	245.4
6768	245.4
6856	245.4
8401	245.4
10027	245.4
11862	245.4
3045	245.5
3944	245.5
5341	245.5
6996	245.5
7364	245.5
7747	245.5
8021	245.5
8786	245.5
9124	245.5
10595	245.5
1280	245.6
1842	245.6
3007	245.6
4925	245.6
6983	245.6
7183	245.6
7262	245.6
7511	245.6
8651	245.6
10200	245.6
10581	245.6
11263	245.6
984	245.7
2548	245.7
2741	245.7
2760	245.7
3619	245.7
4193	245.7
4481	245.7
4825	245.7
6489	245.7
6875	245.7
7533	245.7
9704	245.7
9855	245.7
11791	245.7
11839	245.7
12434	245.7
619	245.8
811	245.8
886	245.8
1374	245.8
2326	245.8
5701	245.8
8374	245.8
8527	245.8
8942	245.8
9317	245.8
10444	245.8
11778	245.8
12023	245.8
1412	245.9
1840	245.9
3012	245.9
4350	245.9
7075	245.9
7491	245.9
11793	245.9
4839	246.1
2139	246.3
5999	246.3
11923	246.3
3212	246.5
10422	246.5
10876	246.5
4614	246.6
7530	246.6
10488	246.6
1022	246.7
3654	246.7
5170	246.7
7062	246.7
12473	246.7
181	246.8
1086	246.8
1252	246.8
1701	246.8
5382	246.8
6292	246.8
6334	246.8
6528	246.8
7327	246.8
8919	246.8
10206	246.8
1790	246.9
1921	246.9
3182	246.9
3899	246.9
4834	246.9
6445	246.9
6925	246.9
7031	246.9
7478	246.9
9143	246.9
10283	246.9
11026	246.9
11558	246.9
1233	247
5075	247
7115	247
7188	247
8111	247
8269	247
8325	247
9161	247
9179	247
9470	247
9889	247
9977	247
10100	247
11454	247
11677	247
12388	247
613	247.1
1122	247.1
1431	247.1
2177	247.1
2505	247.1
2601	247.1
6502	247.1
8996	247.1
10562	247.1
12267	247.1
3442	247.2
3786	247.2
4895	247.2
6559	247.2
7056	247.2
7905	247.2
7971	247.2
8011	247.2
8089	247.2
9735	247.2
10794	247.2
12404	247.2
2217	247.3
2325	247.3
2906	247.3
3204	247.3
3982	247.3
4166	247.3
4739	247.3
5897	247.3
6100	247.3
6651	247.3
8178	247.3
9505	247.3
9757	247.3
10290	247.3
11701	247.3
12006	247.3
12408	247.3
2920	247.4
8543	247.4
9333	247.4
10189	247.4
10550	247.4
12185	247.4
2011	247.5
8233	247.5
8368	247.5
9572	247.5
10222	247.5
10278	247.5
10848	247.5
11379	247.5
11754	247.5
995	247.6
5970	247.6
7727	247.6
11267	247.6
3568	247.7
4214	247.7
12156	247.7
3765	247.8
5547	247.9
7867	248
11673	248
125	248.1
3087	248.1
8417	248.1
8722	248.1
11668	248.1
6899	248.2
7520	248.2
10935	248.2
11920	248.2
1154	248.3
3763	248.3
12034	248.3
12193	248.3
1115	248.4
2946	248.4
6164	248.4
11092	248.4
11166	248.4
1602	248.5
1645	248.5
2605	248.5
2727	248.5
2900	248.5
3587	248.5
4777	248.5
5118	248.5
5355	248.5
6810	248.5
7735	248.5
8199	248.5
9113	248.5
10183	248.5
148	248.6
344	248.6
1379	248.6
1863	248.6
1867	248.6
2213	248.6
2502	248.6
2548	248.6
3108	248.6
3623	248.6
5587	248.6
6711	248.6
11165	248.6
12144	248.6
2586	248.7
3309	248.7
4616	248.7
7717	248.7
7842	248.7
7886	248.7
8518	248.7
11153	248.7
11282	248.7
11731	248.7
156	248.8
306	248.8
868	248.8
1692	248.8
2643	248.8
3335	248.8
3469	248.8
5816	248.8
7811	248.8
10987	248.8
11923	248.8
619	248.9
1439	248.9
5910	248.9
6768	248.9
8254	248.9
9235	248.9
10446	248.9
11263	248.9
11271	248.9
3650	249
3942	249
3996	249
4532	249
6018	249
6665	249
7740	249
8945	249
8966	249
9353	249
10912	249
1840	249.1
4346	249.1
5164	249.1
5854	249.1
9342	249.1
5083	249.3
10422	249.4
5999	249.5
3007	249.6
9444	249.6
1004	249.7
1280	249.7
1563	249.7
3944	249.7
4337	249.7
6840	249.7
8374	249.7
10200	249.7
1491	249.8
2139	249.8
3077	249.8
8448	249.8
11778	249.8
11791	249.8
12434	249.8
520	249.9
3872	249.9
3902	249.9
5983	249.9
9173	249.9
2760	250
3179	250
6084	250
6292	250
7491	250
7747	250
8083	250
8771	250
9367	250
9855	250
45	250.1
158	250.1
235	250.1
397	250.1
811	250.1
1412	250.1
2639	250.1
5076	250.1
8380	250.1
8828	250.1
10027	250.1
10171	250.1
10593	250.1
19	250.2
784	250.2
1374	250.2
1630	250.2
1710	250.2
4825	250.2
5219	250.2
6052	250.2
8021	250.2
8640	250.2
10356	250.2
10876	250.2
11061	250.2
11477	250.2
11682	250.2
11839	250.2
2326	250.3
2419	250.3
4186	250.3
5090	250.3
5407	250.3
5827	250.3
6875	250.3
6936	250.3
7056	250.3
7891	250.3
8633	250.3
9374	250.3
11862	250.3
11917	250.3
12185	250.3
1155	250.4
2177	250.4
5038	250.4
5341	250.4
6528	250.4
8786	250.4
9572	250.4
10794	250.4
10933	250.4
11004	250.4
11847	250.4
90	250.5
886	250.5
1233	250.5
1842	250.5
3012	250.5
4048	250.5
4895	250.5
5011	250.5
5077	250.5
5701	250.5
5897	250.5
6126	250.5
6299	250.5
8233	250.5
8543	250.5
9124	250.5
12152	250.5
12388	250.5
713	250.6
1007	250.6
2920	250.6
4650	250.6
4901	250.6
5869	250.6
7157	250.6
7318	250.6
8527	250.6
9317	250.6
9735	250.6
10444	250.6
243	250.7
3654	250.7
8774	250.7
8867	250.7
11379	250.7
12023	250.7
7033	250.8
9512	250.8
1935	250.9
2601	250.9
12404	250.9
10283	251.2
8325	251.3
11905	251.3
12347	251.3
12473	251.3
2438	251.4
4918	251.4
6489	251.4
6502	251.4
2217	251.5
3759	251.5
6100	251.5
6405	251.5
8111	251.5
155	251.6
602	251.6
984	251.6
5224	251.6
5758	251.6
5970	251.6
6020	251.6
6640	251.6
7183	251.6
8163	251.6
9814	251.6
10346	251.6
12267	251.6
12408	251.6
125	251.7
667	251.7
3568	251.7
3619	251.7
5382	251.7
7533	251.7
8372	251.7
8401	251.7
8651	251.7
9179	251.7
10550	251.7
11558	251.7
613	251.8
995	251.8
1229	251.8
1431	251.8
3623	251.8
4193	251.8
4925	251.8
6445	251.8
7327	251.8
9700	251.8
11920	251.8
2325	251.9
2822	251.9
3265	251.9
3442	251.9
6308	251.9
6313	251.9
6442	251.9
6559	251.9
8178	251.9
9865	251.9
11064	251.9
1921	252
4481	252
4810	252
6232	252
6868	252
7727	252
8011	252
9470	252
619	252.1
1692	252.1
1790	252.1
1840	252.1
2607	252.1
2865	252.1
3942	252.1
3982	252.1
4350	252.1
9143	252.1
9704	252.1
10189	252.1
10290	252.1
10562	252.1
11263	252.1
11701	252.1
11922	252.1
2548	252.2
3335	252.2
3675	252.2
4166	252.2
5075	252.2
6651	252.2
7886	252.2
10278	252.2
11025	252.2
12397	252.2
509	252.3
3996	252.3
9342	252.3
10547	252.3
11677	252.3
11754	252.3
4839	252.4
7262	252.4
8368	252.4
256	252.5
3212	252.6
5999	252.7
6524	252.8
6768	252.8
7735	252.8
8095	252.8
786	253
6788	253
11923	253
7971	253.1
8089	253.1
11092	253.1
11153	253.1
3077	253.2
3686	253.2
5083	253.2
5373	253.2
6899	253.2
7188	253.2
7842	253.2
9499	253.2
10552	253.2
11271	253.2
12156	253.2
1122	253.3
1602	253.3
2800	253.3
2906	253.3
3650	253.3
3765	253.3
4033	253.3
4044	253.3
5355	253.3
6856	253.3
6983	253.3
6996	253.3
7473	253.3
7707	253.3
10848	253.3
10935	253.3
12144	253.3
3087	253.4
4384	253.4
5587	253.4
6840	253.4
8005	253.4
9124	253.4
9235	253.4
10743	253.4
11778	253.4
2378	253.5
2643	253.5
2900	253.5
3654	253.5
4895	253.5
5375	253.5
5816	253.5
7867	253.5
8722	253.5
9353	253.5
10581	253.5
11274	253.5
11454	253.5
1086	253.6
2139	253.6
3297	253.6
3438	253.6
3786	253.6
4834	253.6
5118	253.6
5854	253.6
7616	253.6
7791	253.6
9977	253.6
10992	253.6
11379	253.6
11668	253.6
156	253.7
1233	253.7
2833	253.7
3182	253.7
3944	253.7
4730	253.7
6164	253.7
7499	253.7
8269	253.7
10064	253.7
10595	253.7
10912	253.7
11004	253.7
12388	253.7
148	253.8
1374	253.8
2066	253.8
5892	253.8
6292	253.8
7511	253.8
7747	253.8
8518	253.8
9113	253.8
10171	253.8
10794	253.8
11839	253.8
1849	253.9
2819	253.9
3007	253.9
6084	253.9
8786	253.9
8996	253.9
9374	253.9
10422	253.9
11267	253.9
11793	253.9
8021	254.1
10200	254.1
9444	254.2
4186	254.3
909	254.4
2177	254.4
6257	254.4
8374	254.4
7491	254.5
2760	254.6
4532	254.6
7508	254.6
12434	254.6
2920	254.7
5090	254.7
9735	254.7
9759	254.7
12152	254.7
657	254.8
1867	254.8
2604	254.8
4499	254.8
4516	254.8
5036	254.8
10315	254.8
12404	254.8
28	254.9
441	254.9
1491	254.9
2586	254.9
2865	254.9
4346	254.9
4739	254.9
5077	254.9
5164	254.9
5170	254.9
6925	254.9
7740	254.9
10876	254.9
11791	254.9
19	255
158	255
765	255
1229	255
1563	255
1630	255
2011	255
3531	255
4048	255
4514	255
4777	255
5038	255
5983	255
6100	255
7062	255
8867	255
9785	255
10206	255
11682	255
11917	255
397	255.1
1004	255.1
3179	255.1
3872	255.1
5869	255.1
5897	255.1
5910	255.1
8111	255.1
1699	255.2
1921	255.2
2213	255.2
2741	255.2
3890	255.2
5053	255.2
6334	255.2
8159	255.2
8325	255.2
8942	255.2
9889	255.2
10562	255.2
1842	255.3
3763	255.3
4088	255.3
5928	255.3
6215	255.3
6936	255.3
7031	255.3
7811	255.3
8199	255.3
8254	255.3
8745	255.3
8774	255.3
8919	255.3
10027	255.3
10444	255.3
11282	255.3
11847	255.3
1734	255.4
2548	255.4
4337	255.4
4901	255.4
5224	255.4
6126	255.4
10283	255.4
10346	255.4
11862	255.4
12023	255.4
243	255.5
344	255.5
3568	255.5
6299	255.5
6445	255.5
8651	255.5
9757	255.5
10278	255.5
11920	255.5
12006	255.5
2639	255.6
3012	255.6
7886	255.6
1935	255.7
2607	256
7717	256
8233	256
11923	256
513	256.1
3587	256.1
3623	256.1
7056	256.1
6489	256.2
8771	256.2
8966	256.2
9367	256.2
12267	256.2
613	256.3
6616	256.3
7520	256.3
8011	256.3
8477	256.3
9333	256.3
10183	256.3
886	256.4
